sequenceID	isolate_name	genotype	country
AB189123	98900665 DF DV-2	-	Indonesia: Sumatra
AB455493	SL11131	ECSA	-
AB479041	-	-	Viet Nam: Ho Chi Minh
AB860301	-	Asian	Philippines
AF022436	ThNH-52/93	-	-
AF169683	ThNH62/93	-	-
AF369024	S27-African prototype	ECSA	-
AF490259	Ross	ECSA	-
AM258990	05-115	ECSA	Reunion
AM258994	06-049	ECSA	Reunion
AM258995	05-061	ECSA	Reunion
AY726732	37997	WestAfr	Senegal
EF027135	IND-06-KA15	ECSA	India
EF027136	IND-06-MH2	ECSA	India
EF027137	IND-06-RJ1	ECSA	India
EF027139	IND-00-MH4	ECSA	India
EF210157	DRDE-06; DRDEHydISW06	ECSA	India
EU037962	-	ECSA	Mauritius
EU372006	-	ECSA	India: Kerala
EU564335	CHIK31	ECSA	India: Rajasthan
FJ000062	-	ECSA	India: Gujarat
FJ000063	-	ECSA	India: Karnataka
FJ000064	-	ECSA	India: Gujarat
FJ000065	-	ECSA	India: Gujarat
FJ000066	-	ECSA	India: Kerala
FJ000067	-	ECSA	India: Maharashtra
FJ000068	-	ECSA	India: Karnataka
FJ000069	-	ECSA	India: Kerala
FJ445428	-	ECSA	Sri Lanka
FJ445431	-	ECSA	Singapore
FJ445432	-	ECSA	Singapore
FJ445433	-	ECSA	Singapore
FJ445445	-	ECSA	Singapore
FJ445463	-	ECSA	Singapore
FJ445484	-	ECSA	Singapore
FJ445502	-	ECSA	Singapore
FJ445511	-	ECSA	Singapore
FJ513628	-	ECSA	Sri Lanka
FJ513629	-	ECSA	Sri Lanka
FJ513632	-	ECSA	Sri Lanka
FJ513635	-	ECSA	Sri Lanka
FJ513637	-	ECSA	Sri Lanka
FJ513645	-	ECSA	Sri Lanka
FJ513654	-	ECSA	Sri Lanka
FJ513657	-	ECSA	Sri Lanka
FJ513673	-	ECSA	Sri Lanka
FJ513679	-	ECSA	Sri Lanka
FJ959103	BNI-CHIKV_899	ECSA	Mauritius
FN295484	-	Asian	Malaysia:Perak
FR687340	-	ECSA	Malaysia:Muar, Johor
FR687341	-	ECSA	Malaysia:Muar, Johor
FR687342	-	ECSA	Malaysia:Kuala Lumpur
FR687343	-	ECSA	Malaysia:Negeri Sembilan
FR687344	-	ECSA	Malaysia:Kelantan
FR687345	-	ECSA	Malaysia:Ipoh, Perak
FR687346	-	ECSA	Malaysia:Johor
FR687347	-	ECSA	Malaysia:Sungai Buloh, Selangor
FR687348	-	ECSA	Malaysia:Sungai Buloh, Selangor
FR717336	-	ECSA	France:La Reunion
FR717337	-	ECSA	France:La Reunion
FU759460	-	ECSA	-
FU759461	-	ECSA	-
FU759462	-	ECSA	-
FU759463	-	ECSA	-
FU759464	-	ECSA	-
FU759465	-	ECSA	-
GM839372	-	ECSA	-
GM839373	-	ECSA	-
GM839374	-	ECSA	-
GM839375	-	ECSA	-
GM839376	-	ECSA	-
GM839377	-	ECSA	-
GQ428210	RGCB03/KL06	ECSA	India
GQ428212	RGCB80/KL07	ECSA	India
GQ428213	RGCB120/KL07	ECSA	India
GQ428214	RGCB355/KL08	ECSA	India
GQ905863	CU-Chik661	ECSA	Thailand
GU013528	-	ECSA	Sri Lanka
GU013529	-	ECSA	Sri Lanka
GU013530	-	ECSA	Sri Lanka
GU189061	SL15649	ECSA	Sri Lanka
GU199350	FD080008	ECSA	China
GU199351	SD08Pan	ECSA	China
GU301779	-	ECSA	Thailand
GU908223	-	ECSA	Thailand
HE806461	NC/2011-568	Asian	New Caledonia
HM045787	SV0444-95	Asian	Thailand
HM045788	PO731460	Asian	India
HM045789	6441-88	Asian	Thailand
HM045791	JKT23574	Asian	Indonesia
HM045793	CAR256	ECSA	Central African Republic
