sequenceID	Genotype	Country	Year
HM045813	Asian	India	1963
EF027141	Asian	India	1973
EF027140	Asian	India	1963
FN295483	Asian	Malaysia	2006
FJ807897	Asian	Taiwan	2007
HM045790	Asian	Phil	1985
FJ445426	ECSA-IN	SriLanka	2008
FJ513675	ECSA-IN	Srilanka	2008
EF027134	ECSA-IN	India	2006
FJ445510	ECSA-IN	Sing	2008
GQ428211	ECSA-IN	India	2006
FJ445427	ECSA-IN	SriLanka	2007
AB455494	ECSA-IN	Japan	2006
GU301781	ECSA-IN	Thailand	2009
FJ445430	ECSA-IN	Sing	2008
FJ445443	ECSA-IN	Sing	2008
GU199352	ECSA-IN	China	2008
GU199353	ECSA-IN	China	2008
FN295485	ECSA-IN	Malaysia	2008
FN295487	ECSA-IN	Malaysia	2008
FJ807899	ECSA-IN	Taiwan	2008
GU301780	ECSA-IN	Thailand	2008
EU244823	ECSA-IN	Italy	2007
EF027138	ECSA-IN	India	2006
FJ807896	ECSA-IN	Taiwan	2006
FJ807898	ECSA-IN	Taiwan	2008
GQ428215	ECSA-IN	India	2008
AM258993	ECSA-IOC	Reunion	2005
DQ443544	ECSA-IOC	Reunion	2006
EU564334	ECSA-IOC	Mauri	2006
EF012359	ECSA-IOC	Mauri	2006
AM258992	ECSA-IOC	Reunion	2005
AM258991	ECSA-IOC	Seyche	2005
HM045784	ECSA	Central	NULL
HM045822	ECSA	Central	NULL
HM045792	ECSA	South	NULL
HM045811	ECSA	Tanzania	1953
HM045821	ECSA	Senegal	1963
HM045785	WestAfr	Senegal	1966
HM045816	WestAfr	Senegal	1966
HM045815	WestAfr	Senegal	1979
HM045818	WestAfr	Ivory	NULL
HM045820	WestAfr	Ivory	NULL
HM045817	WestAfr	Senegal	2005
HM045786	WestAfr	Nigeria	1964
HM045819	WestAfr	Senegal	1993
